 0008176.716111867,-0008880.768462139, 0000036.996953714,-0000033.828033795,-0000205.857828690, 0000001.000000000, 0000001.000000000
 0002345.700345629,-0015712.390992258, 0000068.590049983,-0000201.143513538, 0000008.663217496, 0000001.000000000, 0000001.000000000
-0004770.995665114,-0007423.276328263, 0000016.737598170,-0000105.362020170, 0000206.798672003, 0000001.000000000, 0000001.000000000
-0007531.197247793, 0006667.399262440,-0000024.548745208, 0000014.021838674, 0000215.374124975, 0000001.000000000, 0000001.000000000
-0003650.973308513, 0013554.799909212,-0000175.642356179, 0000198.543725843, 0000047.247722010, 0000001.000000000, 0000001.000000000
 0004199.530769533, 0008943.104583968, 0000206.567291329, 0000111.095125060,-0000178.651134458, 0000001.000000000, 0000001.000000000
 0008819.397311941,-0004339.378660452,-0000132.650143257, 0000004.546266799,-0000213.703721715, 0000001.000000000, 0000001.000000000
 0004425.952187395,-0014567.906191430,-0000011.097251664,-0000174.591605014,-0000098.184973177, 0000001.000000000, 0000001.000000000
-0003115.534877498,-0011211.595228215, 0000255.770987313,-0000126.282533644, 0000165.257130591, 0000001.000000000, 0000001.000000000
-0007207.382447652, 0002555.920846168, 0000001.910736142,-0000022.315240583, 0000222.932247046, 0000001.000000000, 0000001.000000000
-0005503.366347516, 0012281.043452386,-0000015.701440830, 0000153.081951732, 0000146.663849959, 0000001.000000000, 0000001.000000000
 0001808.143744294, 0012791.727872099,-0000015.969075356, 0000148.992537280,-0000155.335844500, 0000001.000000000, 0000001.000000000
 0007043.760280849,-0000353.035965336,-0000315.106259201, 0000038.665062506,-0000220.709594129, 0000001.000000000, 0000001.000000000
 0006137.690490597,-0012264.112646652, 0000129.022025827,-0000118.958669907,-0000175.418080430, 0000001.000000000, 0000001.000000000
-0000840.238132440,-0013505.527367633, 0000076.889591148,-0000163.000218309, 0000129.634421126, 0000001.000000000, 0000001.000000000
-0007531.948032620,-0001708.802264764, 0000055.134399878,-0000054.475566180, 0000218.171246385, 0000001.000000000, 0000001.000000000
-0006534.536419556, 0010257.094526065,-0000116.678370842, 0000088.096346208, 0000194.866556091, 0000001.000000000, 0000001.000000000
-0000270.223342100, 0014059.361803735, 0000051.056494538, 0000185.383784939,-0000103.012643056, 0000001.000000000, 0000001.000000000
 0006326.804506266, 0003812.031881136, 0000241.288546928, 0000071.232682218,-0000218.050545478, 0000001.000000000, 0000001.000000000
 0007625.669900483,-0008816.352879049,-0000107.084068119,-0000058.545597694,-0000199.697630028, 0000001.000000000, 0000001.000000000
 0001366.033581542,-0013188.133533227,-0000101.444640263,-0000206.016435593, 0000064.658523945, 0000001.000000000, 0000001.000000000
-0005847.695672562,-0005478.051417142, 0000065.876836112,-0000085.454160238, 0000208.610474577, 0000001.000000000, 0000001.000000000
-0008049.092011716, 0007895.374579847, 0000061.862707173, 0000035.803131077, 0000209.226088814, 0000001.000000000, 0000001.000000000
-0002609.734183053, 0015825.837136261,-0000073.882402898, 0000207.777183081,-0000012.391201665, 0000001.000000000, 0000001.000000000
 0005067.615461882, 0007823.866734051, 0000021.905397238, 0000100.594494382,-0000199.927566359, 0000001.000000000, 0000001.000000000
 0007946.550061978,-0006226.088195224,-0000078.616090910,-0000014.789966334,-0000208.708254515, 0000001.000000000, 0000001.000000000
 0003428.437484215,-0014990.808318370,-0000031.650016853,-0000201.019435974,-0000044.094156947, 0000001.000000000, 0000001.000000000
-0003936.989058296,-0008686.206067302,-0000247.468252562,-0000118.196496047, 0000192.466720490, 0000001.000000000, 0000001.000000000
-0008393.374780210, 0004294.419272889,-0000282.770750607,-0000003.562994960, 0000220.747962250, 0000001.000000000, 0000001.000000000
-0004947.822334300, 0012767.304540368,-0000185.854351719, 0000183.367602039, 0000099.085608066, 0000001.000000000, 0000001.000000000
 0003381.989711908, 0011578.867614494, 0000236.560799491, 0000125.135875834,-0000165.954151865, 0000001.000000000, 0000001.000000000
 0008425.065289640,-0002628.215532602,-0000041.025016696, 0000021.658938005,-0000227.233762046, 0000001.000000000, 0000001.000000000
 0005852.320766184,-0012415.645491833,-0000220.611692380,-0000154.682978029,-0000143.928552188, 0000001.000000000, 0000001.000000000
-0001946.684773608,-0012679.720849793,-0000036.045017241,-0000143.054124673, 0000151.426730019, 0000001.000000000, 0000001.000000000
-0008454.609863139, 0000532.349844427, 0000080.284479987,-0000037.003163538, 0000216.976984173, 0000001.000000000, 0000001.000000000
-0005941.007501078, 0012727.347251216, 0000233.270436546, 0000121.802335305, 0000175.066222276, 0000001.000000000, 0000001.000000000
 0001012.868386439, 0011980.886773789, 0000138.717598561, 0000161.700742301,-0000131.047236546, 0000001.000000000, 0000001.000000000
 0007933.225918408, 0001393.694233347, 0000021.851170332, 0000054.017117473,-0000220.483275651, 0000001.000000000, 0000001.000000000
 0007352.789471429,-0011506.147985261, 0000044.585886929,-0000086.504359762,-0000186.511582654, 0000001.000000000, 0000001.000000000
 0000176.097144983,-0014156.221826550, 0000060.636330283,-0000182.553452542, 0000104.167929214, 0000001.000000000, 0000001.000000000
-0006397.474506346,-0003552.197791555, 0000102.159093545,-0000070.603042915, 0000219.446693650, 0000001.000000000, 0000001.000000000
-0008258.236096753, 0010423.659269844,-0000123.673089944, 0000059.392692525, 0000196.785148762, 0000001.000000000, 0000001.000000000
-0001428.440853258, 0015763.501008939, 0000094.393764265, 0000192.262556383,-0000063.296465248, 0000001.000000000, 0000001.000000000
 0006165.521147029, 0005824.296671870, 0000041.619671710, 0000081.623192307,-0000201.939810836, 0000001.000000000, 0000001.000000000
 0008310.337832704,-0008879.830069954,-0000178.943194328,-0000037.871202897,-0000212.760133203, 0000001.000000000, 0000001.000000000
 0002666.234234158,-0015737.487771339,-0000006.570364072,-0000212.940208319, 0000016.206619360, 0000001.000000000, 0000001.000000000
-0005509.901202980,-0006989.602347529, 0000125.046225454,-0000101.812614370, 0000204.901618348, 0000001.000000000, 0000001.000000000
-0008463.720044874, 0006360.496339066, 0000048.635501179, 0000016.252533463, 0000211.966801130, 0000001.000000000, 0000001.000000000
-0003776.690695532, 0014816.811286021, 0000214.510608128, 0000198.652257519, 0000039.908303243, 0000001.000000000, 0000001.000000000
 0004647.165531015, 0009739.005947335, 0000183.025376994, 0000107.852633592,-0000177.832918066, 0000001.000000000, 0000001.000000000
 0007789.917332441,-0005023.770420099, 0000236.467434242, 0000002.437982609,-0000222.093142011, 0000001.000000000, 0000001.000000000
 0004334.452666111,-0013331.844588403, 0000141.502498453,-0000186.983111674,-0000096.974385030, 0000001.000000000, 0000001.000000000
-0003592.902657040,-0009492.627376144,-0000014.013621614,-0000124.712347181, 0000167.599139399, 0000001.000000000, 0000001.000000000
-0008681.464235073, 0002747.879921079,-0000127.373578547,-0000019.827029349, 0000219.041190092, 0000001.000000000, 0000001.000000000
-0005419.366630505, 0013905.525924878, 0000034.678208369, 0000147.701646031, 0000133.421436330, 0000001.000000000, 0000001.000000000
 0002262.562139774, 0011814.399485941, 0000170.239049252, 0000144.559207784,-0000155.336927867, 0000001.000000000, 0000001.000000000
 0008010.299320164,-0000689.497695547,-0000120.286069598, 0000038.175822406,-0000230.126003188, 0000001.000000000, 0000001.000000000
 0006429.921792984,-0013916.051434781, 0000315.787158883,-0000121.650964136,-0000170.405609729, 0000001.000000000, 0000001.000000000
-0000971.717112144,-0013737.053246395, 0000086.422128524,-0000161.972218928, 0000133.722819348, 0000001.000000000, 0000001.000000000
-0006540.612451801,-0001517.946849140, 0000083.566596875,-0000054.419280969, 0000226.458864582, 0000001.000000000, 0000001.000000000
-0006344.418166819, 0012409.180012015, 0000035.206352784, 0000091.002394067, 0000191.270355892, 0000001.000000000, 0000001.000000000
-0000111.283808960, 0013244.168205176,-0000012.514657950, 0000182.617292531,-0000106.932220569, 0000001.000000000, 0000001.000000000
 0006687.568957557, 0003298.515450111,-0000046.457509166, 0000070.238174803,-0000221.706829159, 0000001.000000000, 0000001.000000000
 0007011.136210508,-0009977.543579251, 0000396.163882132,-0000063.995330994,-0000206.035660259, 0000001.000000000, 0000001.000000000
 0001241.411952122,-0013075.759802355, 0000122.850198208,-0000200.149631960, 0000068.959824248, 0000001.000000000, 0000001.000000000
-0006397.712089722,-0005456.990098017, 0000004.277348195,-0000082.823121136, 0000207.683163070, 0000001.000000000, 0000001.000000000
-0007176.027406831, 0008046.768898788, 0000223.278490780, 0000038.619811529, 0000208.797293766, 0000001.000000000, 0000001.000000000
-0002438.689518338, 0014971.720660304,-0000218.555684409, 0000199.959533854,-0000018.493985434, 0000001.000000000, 0000001.000000000
 0005558.380685757, 0007079.956437920,-0000057.644406254, 0000099.505361672,-0000202.790427022, 0000001.000000000, 0000001.000000000
 0008430.993093096,-0006480.415677180, 0000242.802195512,-0000017.309265807,-0000209.712844900, 0000001.000000000, 0000001.000000000
 0003462.685559935,-0015605.167175492,-0000044.966872441,-0000208.158467416,-0000038.008526453, 0000001.000000000, 0000001.000000000
-0004036.113095278,-0009555.498013923,-0000099.951265407,-0000110.461419771, 0000184.422440668, 0000001.000000000, 0000001.000000000
-0007858.592106589, 0004688.541932984,-0000151.180458700,-0000001.262980639, 0000218.401730236, 0000001.000000000, 0000001.000000000
-0004429.665694017, 0014700.105930130, 0000035.925160710, 0000179.394245277, 0000089.184554682, 0000001.000000000, 0000001.000000000
 0002948.005133783, 0010858.907712193, 0000152.798680621, 0000126.303738979,-0000171.989902692, 0000001.000000000, 0000001.000000000
 0007582.686566020,-0002724.704607285,-0000002.514809017, 0000020.057987618,-0000234.040701890, 0000001.000000000, 0000001.000000000
 0005708.287107423,-0012817.878049817, 0000019.272395839,-0000161.016876317,-0000141.145417958, 0000001.000000000, 0000001.000000000
-0002026.442411547,-0012176.807685697,-0000054.972059734,-0000140.143687972, 0000152.849447016, 0000001.000000000, 0000001.000000000
-0008547.271695860, 0000750.940530420,-0000021.543054855,-0000034.899027356, 0000216.443335391, 0000001.000000000, 0000001.000000000
-0006346.644844436, 0012904.782148282, 0000057.091136130, 0000125.077261911, 0000170.732261388, 0000001.000000000, 0000001.000000000
 0001212.009712603, 0014240.364701409,-0000173.558647024, 0000163.236907557,-0000137.247295347, 0000001.000000000, 0000001.000000000
 0007580.622320435, 0001294.848145023, 0000092.799544040, 0000051.214551647,-0000217.356546231, 0000001.000000000, 0000001.000000000
 0006281.811947725,-0012447.416397799,-0000021.851902029,-0000090.318495102,-0000185.068159994, 0000001.000000000, 0000001.000000000
 0000045.144362648,-0014867.064636134,-0000103.822413975,-0000173.646504296, 0000104.272551346, 0000001.000000000, 0000001.000000000
-0006782.780723286,-0003314.592795344,-0000187.550949869,-0000068.274168270, 0000218.896119887, 0000001.000000000, 0000001.000000000
-0007007.141686334, 0009739.356066805,-0000037.929389008, 0000065.395469123, 0000204.654336578, 0000001.000000000, 0000001.000000000
-0001116.561374019, 0014749.124286355,-0000018.098892912, 0000193.736625362,-0000069.710556424, 0000001.000000000, 0000001.000000000
 0006101.157329727, 0004720.444358512, 0000039.980656860, 0000080.926591537,-0000205.693195183, 0000001.000000000, 0000001.000000000
 0008146.352261505,-0009447.050876526,-0000206.553369483,-0000040.008274041,-0000208.359686191, 0000001.000000000, 0000001.000000000
 0002368.653366751,-0014555.335989289,-0000095.893278990,-0000206.976124233, 0000022.514835146, 0000001.000000000, 0000001.000000000
-0005069.348210995,-0006688.300609365, 0000019.382020818,-0000100.337154354, 0000207.077579891, 0000001.000000000, 0000001.000000000
-0007558.092338966, 0007571.625431455,-0000225.102071161, 0000018.734770296, 0000211.799857226, 0000001.000000000, 0000001.000000000
-0003148.075140818, 0015405.405884471,-0000109.720274408, 0000198.179393686, 0000032.589528292, 0000001.000000000, 0000001.000000000
 0004823.988909135, 0009767.390960918, 0000211.252187755, 0000105.537598969,-0000178.412292951, 0000001.000000000, 0000001.000000000
 0008811.322250782,-0004841.558881225,-0000248.274393050, 0000000.114840784,-0000206.527780220, 0000001.000000000, 0000001.000000000
 0004236.668987061,-0013872.375565972, 0000296.210777389,-0000192.730853006,-0000091.721999098, 0000001.000000000, 0000001.000000000
-0003294.165507164,-0011115.146036484, 0000012.008747607,-0000124.160869203, 0000171.303370919, 0000001.000000000, 0000001.000000000
-0008683.903866404, 0002813.043191253, 0000124.023665305,-0000018.055331367, 0000223.258878762, 0000001.000000000, 0000001.000000000
-0005262.371354450, 0012215.250423529, 0000017.420140936, 0000160.467126623, 0000136.440687962, 0000001.000000000, 0000001.000000000
 0002546.390000186, 0011646.311859490,-0000137.012068485, 0000141.536477427,-0000156.659723593, 0000001.000000000, 0000001.000000000
 0008259.589247416,-0000877.738013499, 0000013.082115194, 0000035.270010570,-0000225.249634837, 0000001.000000000, 0000001.000000000
 0006613.506048039,-0011690.626140268,-0000117.153812118,-0000129.399857550,-0000172.100169313, 0000001.000000000, 0000001.000000000
-0001216.402260463,-0013120.950448193, 0000087.072748895,-0000158.484070731, 0000135.665169713, 0000001.000000000, 0000001.000000000
 0005683.446523115,-0015717.104543328, 0000089.795204626,-0000194.212183212,-0000069.920688358, 0000001.000000000, 0000001.000000000
-0003511.200049309,-0011350.068026236, 0000005.803244891,-0000128.169926554, 0000166.437818793, 0000001.000000000, 0000001.000000000
-0008405.937914966, 0003554.088858400,-0000211.172371936,-0000027.092949444, 0000223.524770714, 0000001.000000000, 0000001.000000000
-0006503.072965449, 0015219.411467838, 0000034.932249190, 0000166.049082767, 0000119.373230573, 0000001.000000000, 0000001.000000000
 0002303.132656972, 0011080.860457022,-0000071.822087220, 0000147.532773233,-0000157.343512356, 0000001.000000000, 0000001.000000000
 0007865.538890077,-0001602.675485233,-0000216.352940263, 0000044.699503328,-0000221.953120530, 0000001.000000000, 0000001.000000000
 0007459.320765727,-0014793.531358876,-0000371.073854606,-0000134.542768833,-0000160.341433646, 0000001.000000000, 0000001.000000000
-0000881.638258242,-0012512.732993631,-0000004.107420824,-0000163.085132536, 0000138.573722846, 0000001.000000000, 0000001.000000000
-0008590.842334442,-0000496.246868373, 0000118.069063324,-0000060.432420173, 0000216.525370675, 0000001.000000000, 0000001.000000000
-0008137.796469376, 0011981.514043555, 0000039.556852914, 0000099.711416627, 0000187.005768212, 0000001.000000000, 0000001.000000000
-0000397.016496200, 0012736.697154486,-0000146.891276275, 0000174.668550128,-0000111.539746309, 0000001.000000000, 0000001.000000000
 0008178.294038601, 0002743.762529187, 0000075.154063337, 0000073.593412838,-0000205.841623261, 0000001.000000000, 0000001.000000000
 0008881.288428936,-0011559.858276405, 0000054.815508150,-0000065.609839443,-0000197.468911894, 0000001.000000000, 0000001.000000000
 0001853.900273833,-0014828.360596695, 0000059.297983604,-0000186.695307580, 0000079.251245443, 0000001.000000000, 0000001.000000000
-0007233.205207772,-0004478.104582924, 0000155.995290871,-0000088.445840735, 0000201.026406557, 0000001.000000000, 0000001.000000000
-0009391.409462876, 0009930.935462248,-0000117.906388297, 0000038.960123289, 0000210.416672580, 0000001.000000000, 0000001.000000000
-0003065.608450483, 0013390.281703461, 0000115.164390518, 0000208.502783373,-0000041.348933245, 0000001.000000000, 0000001.000000000
 0005181.635584370, 0006163.341451021, 0000144.775890609, 0000109.691541980,-0000206.786484423, 0000001.000000000, 0000001.000000000
 0009405.556256077,-0008194.291380216,-0000023.650613572,-0000014.456230600,-0000210.328464628, 0000001.000000000, 0000001.000000000
 0003979.845817394,-0015581.494131387,-0000202.114732681,-0000207.986776485,-0000010.659185890, 0000001.000000000, 0000001.000000000
-0004153.813853297,-0007596.058488584,-0000172.490039748,-0000120.064870451, 0000189.203468707, 0000001.000000000, 0000001.000000000
-0008455.229614606, 0005950.397353861,-0000009.603967844,-0000006.279618400, 0000214.736992321, 0000001.000000000, 0000001.000000000
-0005274.118559659, 0016308.425608539, 0000098.373897068, 0000190.563293261, 0000064.820268917, 0000001.000000000, 0000001.000000000
 0003131.571460050, 0010991.727829301,-0000176.737742367, 0000127.620915763,-0000167.674318075, 0000001.000000000, 0000001.000000000
 0008276.002528344,-0003685.487964692, 0000019.153949349, 0000025.974965911,-0000223.854838411, 0000001.000000000, 0000001.000000000
 0006659.373744594,-0013425.933514486,-0000266.813843954,-0000169.666955709,-0000117.711228006, 0000001.000000000, 0000001.000000000
-0002298.694977092,-0011086.089207495,-0000125.742108793,-0000143.215877984, 0000154.737408264, 0000001.000000000, 0000001.000000000
-0008094.070807836, 0001710.266537272,-0000144.091064195,-0000042.874486634, 0000218.206584505, 0000001.000000000, 0000001.000000000
-0006426.629453836, 0014081.508233880,-0000014.608891455, 0000134.671383811, 0000155.871837896, 0000001.000000000, 0000001.000000000
 0000898.859438701, 0013405.062387385,-0000050.127322540, 0000155.962266161,-0000134.594894441, 0000001.000000000, 0000001.000000000
 0008034.906359013, 0000325.698520356, 0000212.536238566, 0000061.679990650,-0000224.900401180, 0000001.000000000, 0000001.000000000
 0007671.291410550,-0012954.262950542,-0000023.460698522,-0000099.180632328,-0000180.835471676, 0000001.000000000, 0000001.000000000
 0000327.880914324,-0013606.710431878, 0000024.023020461,-0000179.535701587, 0000117.016889645, 0000001.000000000, 0000001.000000000
-0007505.431182673,-0002475.686196188,-0000040.269490310,-0000075.946462640, 0000215.426169899, 0000001.000000000, 0000001.000000000
-0009060.860503951, 0010243.105348055,-0000049.233053224, 0000069.020098069, 0000201.281231836, 0000001.000000000, 0000001.000000000
-0001750.598420049, 0014282.393225961, 0000067.152911374, 0000194.633230267,-0000085.274858180, 0000001.000000000, 0000001.000000000
 0006539.706608890, 0004978.734383967,-0000074.152012401, 0000092.594642723,-0000213.042949996, 0000001.000000000, 0000001.000000000
 0009488.940766538,-0009136.334762470,-0000392.049884982,-0000039.152329211,-0000202.560743532, 0000001.000000000, 0000001.000000000
 0002744.080379551,-0014024.650959532, 0000072.990485590,-0000207.209332898, 0000044.136442562, 0000001.000000000, 0000001.000000000
-0005186.039414212,-0007055.793934982,-0000058.942527306,-0000107.203750064, 0000204.403421978, 0000001.000000000, 0000001.000000000
-0009559.265784009, 0007705.466530196,-0000075.410580157, 0000016.234476156, 0000215.383751527, 0000001.000000000, 0000001.000000000
-0004137.628416055, 0016224.436736701, 0000076.467515545, 0000207.808455504, 0000007.209970165, 0000001.000000000, 0000001.000000000
 0004368.060389038, 0008746.843041837,-0000116.531518656, 0000112.615715190,-0000179.458940048, 0000001.000000000, 0000001.000000000
 0008719.651091872,-0006385.710203664, 0000053.139992898, 0000005.083983376,-0000216.283889831, 0000001.000000000, 0000001.000000000
 0005732.718794327,-0015819.362315896,-0000239.336227438,-0000188.919969578,-0000060.553882019, 0000001.000000000, 0000001.000000000
-0003120.604907216,-0010580.546708968,-0000076.880351551,-0000126.241596417, 0000167.804339047, 0000001.000000000, 0000001.000000000
-0008657.728187788, 0003623.858797037, 0000082.399321624,-0000023.858073313, 0000215.252722851, 0000001.000000000, 0000001.000000000
-0005969.506439660, 0014759.034106620,-0000191.760035137, 0000169.285612608, 0000113.263857811, 0000001.000000000, 0000001.000000000
 0002058.338400696, 0011554.760605014,-0000010.392602890, 0000140.941306191,-0000154.254634277, 0000001.000000000, 0000001.000000000
 0008309.852201517,-0002019.145726730,-0000129.543286634, 0000041.914933388,-0000218.797484132, 0000001.000000000, 0000001.000000000
 0007611.265194153,-0012717.559987237, 0000255.278252404,-0000136.271701649,-0000153.149144813, 0000001.000000000, 0000001.000000000
-0000929.894223366,-0012302.049878987,-0000002.950484383,-0000161.657786584, 0000141.663196190, 0000001.000000000, 0000001.000000000
-0008081.995888677,-0000205.392617526,-0000123.462813730,-0000059.355291762, 0000220.315430336, 0000001.000000000, 0000001.000000000
-0007209.850301270, 0012290.549339300,-0000052.476788176, 0000100.438227946, 0000178.043690242, 0000001.000000000, 0000001.000000000
-0000296.800376079, 0013341.214829133, 0000062.570196312, 0000171.770337368,-0000114.220626394, 0000001.000000000, 0000001.000000000
 0007929.940861751, 0002224.972242645,-0000180.681516187, 0000075.178879457,-0000216.297702713, 0000001.000000000, 0000001.000000000
 0007551.580641764,-0012378.050694977,-0000079.703901520,-0000068.305119366,-0000193.081071971, 0000001.000000000, 0000001.000000000
 0001610.808177157,-0014180.743512255, 0000122.526868532,-0000192.091100162, 0000086.771911574, 0000001.000000000, 0000001.000000000
-0006687.644225373,-0004273.548440305,-0000198.100663252,-0000087.483114163, 0000203.772975211, 0000001.000000000, 0000001.000000000
-0008539.584136861, 0010036.175569588,-0000032.305823357, 0000042.241945888, 0000209.598714194, 0000001.000000000, 0000001.000000000
-0002952.680441258, 0015446.070579113, 0000048.913740003, 0000203.188047582,-0000046.247190258, 0000001.000000000, 0000001.000000000
 0006411.373153784, 0006274.873544159, 0000177.112642922, 0000103.537282273,-0000199.672487487, 0000001.000000000, 0000001.000000000
 0009579.796367524,-0008840.415916866,-0000095.353985145,-0000017.684387245,-0000215.425648149, 0000001.000000000, 0000001.000000000
 0003615.359753907,-0013626.344395523, 0000302.658032732,-0000212.561089328,-0000003.887206908, 0000001.000000000, 0000001.000000000
-0004289.263688014,-0008998.857716115, 0000030.111514543,-0000110.574718447, 0000178.185204193, 0000001.000000000, 0000001.000000000
-0008591.369469783, 0005901.184818938,-0000244.249005971,-0000003.791936450, 0000213.937954658, 0000001.000000000, 0000001.000000000
-0004615.870509541, 0013896.354220101,-0000322.528795947, 0000195.896863115, 0000058.992746809, 0000001.000000000, 0000001.000000000
 0003871.686077824, 0009252.586328172, 0000089.166825984, 0000124.630564450,-0000167.594503941, 0000001.000000000, 0000001.000000000
 0008284.138300969,-0004504.850305444,-0000046.544286265, 0000022.815877819,-0000216.029328100, 0000001.000000000, 0000001.000000000
 0005588.847914847,-0014618.453331631,-0000011.866682447,-0000169.877269899,-0000109.530674714, 0000001.000000000, 0000001.000000000
-0002483.302026294,-0011913.267733356,-0000005.271485638,-0000139.029971605, 0000154.119660219, 0000001.000000000, 0000001.000000000
-0008327.995830181, 0002172.013366957, 0000040.039531236,-0000040.481124893, 0000216.891625773, 0000001.000000000, 0000001.000000000
-0007143.679375080, 0014032.378912687,-0000087.781810615, 0000140.604790852, 0000153.400443595, 0000001.000000000, 0000001.000000000
 0001127.352337477, 0012092.968932197, 0000189.212179182, 0000160.327009473,-0000142.636575960, 0000001.000000000, 0000001.000000000
 0009121.697087390, 0000085.481978444,-0000295.507845656, 0000058.017331322,-0000219.291181336, 0000001.000000000, 0000001.000000000
 0008202.521326889,-0011697.627603665, 0000027.833523075,-0000105.106429170,-0000181.152763342, 0000001.000000000, 0000001.000000000
 0000210.060340566,-0014657.269605571,-0000063.557758568,-0000175.063089752, 0000118.717333579, 0000001.000000000, 0000001.000000000
-0008121.529432754,-0001998.089737210, 0000055.495669225,-0000071.773517772, 0000209.486822529, 0000001.000000000, 0000001.000000000
-0008892.411231922, 0010658.603866502, 0000301.912815829, 0000073.152009753, 0000200.502993024, 0000001.000000000, 0000001.000000000
-0001353.542874244, 0015064.383201514, 0000019.025842667, 0000181.119853003,-0000084.270080719, 0000001.000000000, 0000001.000000000
 0007317.640966934, 0004157.285901821,-0000023.739955964, 0000087.914910304,-0000207.330396345, 0000001.000000000, 0000001.000000000
 0009355.433866168,-0009586.633644155, 0000163.442566768,-0000042.272924047,-0000201.383849925, 0000001.000000000, 0000001.000000000
 0002759.372422850,-0014355.276131909, 0000074.549283833,-0000198.887126510, 0000048.156087810, 0000001.000000000, 0000001.000000000
-0005817.320067153,-0006612.094796543,-0000162.997421249,-0000101.692022660, 0000198.365847478, 0000001.000000000, 0000001.000000000
-0009684.954751680, 0007284.841030439,-0000251.996231885, 0000018.709708267, 0000210.502120589, 0000001.000000000, 0000001.000000000
-0004233.201410667, 0014667.459699792, 0000016.307541140, 0000206.335936021, 0000000.417110949, 0000001.000000000, 0000001.000000000
 0004500.776422472, 0008202.960608400, 0000339.444186096, 0000117.915547351,-0000192.147335697, 0000001.000000000, 0000001.000000000
 0009613.185836844,-0005752.385129032, 0000006.534874527, 0000002.466978059,-0000207.360070883, 0000001.000000000, 0000001.000000000
 0005172.556513587,-0013545.395763046,-0000257.874222360,-0000204.469095288,-0000057.658080387, 0000001.000000000, 0000001.000000000
-0003528.603961171,-0010399.548698878,-0000061.530360537,-0000122.724471871, 0000166.947771602, 0000001.000000000, 0000001.000000000
-0009827.967284309, 0004116.968287525,-0000134.051161375,-0000020.694144159, 0000206.187763718, 0000001.000000000, 0000001.000000000
-0005891.338574274, 0013987.604556309,-0000408.427541568, 0000171.826762354, 0000106.678057211, 0000001.000000000, 0000001.000000000
 0002500.588162824, 0011786.545087229,-0000106.222954410, 0000142.114322303,-0000159.548568700, 0000001.000000000, 0000001.000000000
 0009541.531990832,-0002401.377088170, 0000031.674724230, 0000038.064914074,-0000209.489907386, 0000001.000000000, 0000001.000000000
 0006415.734718802,-0012830.802084062,-0000090.696508930,-0000144.557804915,-0000153.065651206, 0000001.000000000, 0000001.000000000
-0001149.948312086,-0011915.110577113, 0000038.707570272,-0000159.502831799, 0000144.036421744, 0000001.000000000, 0000001.000000000
-0008615.606093038, 0000048.557895634,-0000172.692122509,-0000055.353703790, 0000213.124219883, 0000001.000000000, 0000001.000000000
-0007688.546313623, 0012649.682922368,-0000292.821301398, 0000101.788817873, 0000170.574639355, 0000001.000000000, 0000001.000000000
-0000115.263197372, 0012916.296821776,-0000232.956802314, 0000178.107834701,-0000123.128453094, 0000001.000000000, 0000001.000000000
 0006839.189529249, 0002305.370212419,-0000047.211939765, 0000071.059934130,-0000210.439788932, 0000001.000000000, 0000001.000000000
 0008164.526691771,-0010214.524289724, 0000060.906975107,-0000073.698928297,-0000195.930724290, 0000001.000000000, 0000001.000000000
 0001335.155141526,-0013535.845532324,-0000124.996862113,-0000193.839827479, 0000092.807140649, 0000001.000000000, 0000001.000000000
-0006860.408496494,-0004254.965882261, 0000172.990489024,-0000090.592989031, 0000216.327542373, 0000001.000000000, 0000001.000000000
-0009655.194694923, 0009054.748190574, 0000139.211118773, 0000044.954033162, 0000205.818516254, 0000001.000000000, 0000001.000000000
-0002406.610264508, 0014188.659681288,-0000093.856140942, 0000200.079710436,-0000051.333810038, 0000001.000000000, 0000001.000000000
 0006292.274509776, 0006585.868946969,-0000054.224188740, 0000103.544774913,-0000204.306976628, 0000001.000000000, 0000001.000000000
 0009121.802334126,-0009105.765863823, 0000031.323195606,-0000019.768081397,-0000206.455894924, 0000001.000000000, 0000001.000000000
 0003519.096035329,-0015459.267827438,-0000047.137413391,-0000200.800942530, 0000002.832694974, 0000001.000000000, 0000001.000000000
-0004383.101518671,-0008022.643424342,-0000025.192062680,-0000114.846386514, 0000189.246123950, 0000001.000000000, 0000001.000000000
-0008741.403551172, 0006951.596533045,-0000120.867586042,-0000001.281983158, 0000212.868706515, 0000001.000000000, 0000001.000000000
-0004588.914389070, 0015187.403113429,-0000045.926592280, 0000201.543182661, 0000053.018272236, 0000001.000000000, 0000001.000000000
 0003477.951928564, 0010004.541414398, 0000120.010892619, 0000124.205394668,-0000170.916950677, 0000001.000000000, 0000001.000000000
 0008919.181929232,-0004163.614484987,-0000209.317220839, 0000019.656283414,-0000206.714833845, 0000001.000000000, 0000001.000000000
 0006311.158511454,-0015133.835902901, 0000090.746246435,-0000177.537611053,-0000106.044227720, 0000001.000000000, 0000001.000000000
-0002479.944170492,-0011804.741613116,-0000080.918666093,-0000138.046813703, 0000156.943920683, 0000001.000000000, 0000001.000000000
-0008459.296262588, 0002130.606499636, 0000088.908323675,-0000040.258204964, 0000227.768220483, 0000001.000000000, 0000001.000000000
-0006287.717598608, 0014142.077994093, 0000001.774221886, 0000141.766931335, 0000145.647699472, 0000001.000000000, 0000001.000000000
 0001274.020012345, 0011720.640537087,-0000442.396113003, 0000156.639206071,-0000143.550043867, 0000001.000000000, 0000001.000000000
 0008053.103084435,-0000164.906689909,-0000078.032847140, 0000057.818692080,-0000226.844664373, 0000001.000000000, 0000001.000000000
